Name: CCTV-1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 5 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8$订阅源, Date: None, Delay: 1109 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.106:5140$浙江电信组播源, Date: 2024-03-02, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.41:5140$浙江电信组播源, Date: 2024-03-02, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://api2.52tb.xyz/info?id=23&token=20230326xflvzc$订阅源, Date: None, Delay: 3071 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.140.86.162:8009/hls/33/index.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://120.192.226.35:8009/hls/33/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://live.nctv.top/IQRyoy/jstv5.php?id=jsws$订阅源, Date: None, Delay: 182 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://live.nctv.top/IQRyoy/jstv.php?id=jsws$订阅源, Date: None, Delay: 182 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://ak6668768.zicp.io:8829/live1030.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://49.87.154.246:85/tsfile/live/1006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1140 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://live.nctv.top/886/sxg.php?id=jswsH265_4000$订阅源, Date: None, Delay: 182 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://api3.52tb.xyz/info?id=23&token=20230402fxrjwi$订阅源, Date: None, Delay: 2077 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.117.105.236:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1043 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Delay: 581 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.89:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4095 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 3999 ms, Speed: 0.10 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Delay: 3110 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3110 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.89:5002$山东电信组播源, Date: 2024-02-06, Delay: 1152 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://my.tmos.cn:15181/chs003.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Delay: 2315 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 199 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.6.165.112:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4257 ms, Speed: 0.52 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 797 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 2603 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://lt.hxtre.com:35455/itv/1000000001000004684.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 460 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 1417 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 1417 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 797 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 3797 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2603 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.7.131.231:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6723 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 964 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.220.211.90:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2064 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.29.168.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2784 ms, Speed: 0.10 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.7.131.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1442 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344$订阅源, Date: None, Delay: 48 ms, Speed: 126.44 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002503$订阅源, Date: None, Delay: 9 ms, Speed: 0.83 M/s, Resolution: None
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 213 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=JIANGXIHD$订阅源, Date: None, Delay: 20 ms, Speed: 134.69 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1$订阅源, Date: None, Delay: 11514 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://php.jdshipin.com:8880/jxtv2.php?id=1$订阅源, Date: None, Delay: 20 ms, Speed: 134.69 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Delay: 856 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Delay: 856 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0956&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6121&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9661&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5242&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9198&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2737&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6729&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5322&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8928&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2797&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1090&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9375&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2782&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6384&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8692&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5374&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3810&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5710&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6589&tk=2aca1ad9a849$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5829&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5667&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8425&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6352&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8373&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1303&tk=aa0698566417$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4351&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6716&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5092&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0518&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7707&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6462&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1523&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1532&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1542&tk=aa0698566417$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1938&tk=b53028476470$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7666&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2171&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1213&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6064&tk=e640d0a1bf70$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e503191f8e20$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 824 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1620 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.145:5140$浙江电信组播源, Date: 2024-03-02, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.53:5140$浙江电信组播源, Date: 2024-03-02, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://api2.52tb.xyz/info?id=35&token=20230326xflvzc$订阅源, Date: None, Delay: 3071 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://120.192.226.35:8009/hls/47/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://live.nctv.top/886/sxg.php?id=jxwsH265_4000$订阅源, Date: None, Delay: 182 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://api3.52tb.xyz/info?id=35&token=20230226bgyszp$订阅源, Date: None, Delay: 2077 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.117.105.236:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1043 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Delay: 581 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.167:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://218.13.14.6:60050/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4095 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 3110 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.167:5002$山东电信组播源, Date: 2024-02-06, Delay: 1152 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4241 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://112.6.165.112:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4257 ms, Speed: 0.52 M/s, Resolution: None
Name: 江西卫视, URL: http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3672 ms, Speed: 0.16 M/s, Resolution: None
Name: 江西卫视, URL: http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1970 ms, Speed: 0.21 M/s, Resolution: None
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 797 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://183.3.134.56:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1417 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 2603 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 797 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 4241 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://60.223.224.176:8888/newlive/live/hls/41/live.m3u8?$订阅源, Date: None, Delay: 2315 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 460 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.131.231:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6723 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 1417 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.131.193:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1442 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 3797 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2603 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3797 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$订阅源, Date: None, Delay: 48 ms, Speed: 126.44 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002505$订阅源, Date: None, Delay: 9 ms, Speed: 0.83 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 213 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://z.b.bkpcp.top/m.php?id=lnws$订阅源, Date: None, Delay: 534 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=LIAONINGHD$订阅源, Date: None, Delay: 20 ms, Speed: 134.69 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7944&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1212&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 181 ms, Speed: 1.96 M/s, Resolution: 854x480
